circuit,mode,lambda,coverage_proxy_mode,segment_window,ratio,k,coverage_proxy,coverage_loss,toggles,activity,max_stress,stress_variance,stress_imbalance,max_segment_stress,segment_variance,hotspot_count,tradeoff_score,pareto_cov_maxstress,pareto_cov_activity,selection_time_ms,simulation_time_ms
s1196,co,0.500000,combined,16,0.050000,1,0.165299,0.834701,75,0.559701,0.559701,0.000000,0.000000,0.559701,0.000000,0,-0.796240,0,0,0.037,0.011
s1196,co,0.500000,combined,16,0.100000,2,0.270809,0.729191,260,0.485075,0.578358,0.008702,0.192308,0.485075,0.000000,0,-0.889448,0,0,0.002,0.033
s1196,co,0.500000,combined,16,0.150000,3,0.370457,0.629543,655,0.543118,0.599502,0.003240,0.103817,0.543118,0.000000,0,-0.702163,0,0,0.002,0.061
s1196,co,0.500000,combined,16,0.200000,4,0.466589,0.533411,1162,0.541978,0.606343,0.001444,0.118761,0.541978,0.000000,0,-0.559053,0,0,0.002,0.100
s1196,co,0.500000,combined,16,0.250000,5,0.548652,0.451348,1729,0.516119,0.565672,0.000754,0.096009,0.516119,0.000000,0,-0.400544,0,0,0.002,0.146
s1196,co,0.500000,combined,16,0.300000,5,0.548652,0.451348,1729,0.516119,0.565672,0.000754,0.096009,0.516119,0.000000,0,-0.400544,0,0,0.001,0.101
s1196,co,0.500000,combined,16,0.350000,6,0.627198,0.372802,2307,0.478234,0.528607,0.000545,0.105332,0.478234,0.000000,0,-0.251592,0,0,0.001,0.195
s1196,co,0.500000,combined,16,0.400000,7,0.702227,0.297773,3059,0.465885,0.519190,0.000673,0.114416,0.465885,0.000000,0,-0.161435,1,1,0.001,0.260
s1196,co,0.500000,combined,16,0.450000,8,0.776084,0.223916,4051,0.472365,0.530784,0.000924,0.123673,0.472365,0.000000,0,-0.110137,0,0,0.002,0.350
s1196,co,0.500000,combined,16,0.500000,9,0.830012,0.169988,5076,0.467662,0.521559,0.000714,0.115248,0.467662,0.000000,0,-0.038355,1,0,0.002,0.105
s1196,co,0.500000,combined,16,0.550000,10,0.883939,0.116061,6634,0.495075,0.575373,0.002232,0.162195,0.495075,0.000000,0,-0.096902,0,0,0.000,0.087
s1196,co,0.500000,combined,16,0.600000,11,0.915592,0.084408,7844,0.483779,0.552917,0.002248,0.142912,0.483779,0.000000,0,-0.037111,0,0,0.000,0.107
s1196,co,0.500000,combined,16,0.650000,12,0.942556,0.057444,9178,0.475643,0.552861,0.002421,0.162345,0.475643,0.000000,0,-0.007810,0,0,0.000,0.123
s1196,co,0.500000,combined,16,0.700000,13,0.962485,0.037515,10727,0.473682,0.537887,0.002058,0.135546,0.473682,0.000000,0,0.036652,0,0,0.000,0.141
s1196,co,0.500000,combined,16,0.750000,14,0.980070,0.019930,12397,0.472015,0.537846,0.002090,0.139469,0.472015,0.000000,0,0.054850,0,0,0.000,0.163
s1196,co,0.500000,combined,16,0.800000,14,0.980070,0.019930,12397,0.472015,0.537846,0.002090,0.139469,0.472015,0.000000,0,0.054850,0,0,0.000,0.155
s1196,co,0.500000,combined,16,0.850000,15,0.990621,0.009379,14063,0.466434,0.536816,0.002341,0.150892,0.466434,0.000000,0,0.064025,0,1,0.000,0.176
s1196,co,0.500000,combined,16,0.900000,16,0.996483,0.003517,16646,0.485250,0.539179,0.001040,0.111138,0.485250,0.000000,0,0.088507,0,0,0.000,0.196
s1196,co,0.500000,combined,16,0.950000,17,0.998828,0.001172,19022,0.491195,0.548727,0.001346,0.117128,0.494485,0.000006,0,0.068861,0,0,0.001,0.206
s1196,co,0.500000,combined,16,1.000000,18,1.000000,0.000000,20854,0.480330,0.533167,0.001012,0.110003,0.481939,0.000003,1,0.102162,1,1,0.001,0.226
s1196,combined,0.500000,combined,16,0.050000,1,0.165299,0.834701,75,0.559701,0.559701,0.000000,0.000000,0.559701,0.000000,0,-0.796240,0,0,0.014,0.011
s1196,combined,0.500000,combined,16,0.100000,2,0.270809,0.729191,260,0.485075,0.578358,0.008702,0.192308,0.485075,0.000000,0,-0.889448,0,0,0.002,0.031
s1196,combined,0.500000,combined,16,0.150000,3,0.370457,0.629543,655,0.543118,0.599502,0.003240,0.103817,0.543118,0.000000,0,-0.702163,0,0,0.002,0.061
s1196,combined,0.500000,combined,16,0.200000,4,0.466589,0.533411,1162,0.541978,0.606343,0.001444,0.118761,0.541978,0.000000,0,-0.559053,0,0,0.002,0.101
s1196,combined,0.500000,combined,16,0.250000,5,0.548652,0.451348,1729,0.516119,0.565672,0.000754,0.096009,0.516119,0.000000,0,-0.400544,0,0,0.002,0.180
s1196,combined,0.500000,combined,16,0.300000,5,0.548652,0.451348,1729,0.516119,0.565672,0.000754,0.096009,0.516119,0.000000,0,-0.400544,0,0,0.002,0.105
s1196,combined,0.500000,combined,16,0.350000,6,0.627198,0.372802,2307,0.478234,0.528607,0.000545,0.105332,0.478234,0.000000,0,-0.251592,0,0,0.001,0.200
s1196,combined,0.500000,combined,16,0.400000,7,0.702227,0.297773,3059,0.465885,0.519190,0.000673,0.114416,0.465885,0.000000,0,-0.161435,1,1,0.002,0.263
s1196,combined,0.500000,combined,16,0.450000,8,0.776084,0.223916,4051,0.472365,0.530784,0.000924,0.123673,0.472365,0.000000,0,-0.110137,0,0,0.002,0.347
s1196,combined,0.500000,combined,16,0.500000,9,0.830012,0.169988,5076,0.467662,0.521559,0.000714,0.115248,0.467662,0.000000,0,-0.038355,1,0,0.002,0.437
s1196,combined,0.500000,combined,16,0.550000,10,0.883939,0.116061,6634,0.495075,0.575373,0.002232,0.162195,0.495075,0.000000,0,-0.096902,0,0,0.002,0.478
